package type,material,subtype
bag,coated paper,
,PE,
,PP,
bottle,glass,
,PET,
can,aluminum,
cup,,pre-formed
,,In-machine-formed
jar,glass,
pillow bag,,
pouch,,
stand-up pouch,,
side seal pouch,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
 ,,
